id,id_str,created_at,media_url,url,type,language_code,bounding_box,country,country_code,user_loc,full_text,country_or_territory,CIME_geolocation_string,CIME_coordinates
1311183210861203462,1311183210861203462,2020-09-30 05:56:52,http://pbs.twimg.com/media/EjJCLhEWsAAzl9X.jpg,https://t.co/9GQHbgCPg3,photo,en,[0],-,GBR,,b'@NYGovCuomo Hello Mr Andrew.  You inspired me to do this painting when you mentioned that the illness was death in one of your interviews. I was moved by your powerful answers. I represented the virus with skeletons (death) 8ft x 5ft oil on canvas \xe2\x80\x9cthe battle of New York\xe2\x80\x9d https://t.co/9GQHbgCPg3',United Kingdom,"['York, York, Yorkshire and the Humber, England', 'York, York, Pennsylvania', 'York County, Nebraska']","[[53.9590555, -1.0815361], [39.962398, -76.727392], [40.871617, -97.6001401]]"
1311183206247432193,1311183206247432193,2020-09-30 05:56:51,http://pbs.twimg.com/media/EjJCLRaXsAA8IZU.jpg,https://t.co/VO7rtzR40p,photo,en,[0],-,USA,Chicago,b'@wass6p good luck with covid 18! https://t.co/VO7rtzR40p',United States,"['Chicago, Cook County, Illinois', 'Chicago, West Chicago Avenue, Near North Side, Chicago, Cook County, Illinois', 'Chicago, North State Street, Near North Side, Chicago, Cook County, Illinois']","[[41.8755616, -87.6244212], [41.8964706, -87.6357194], [41.8966529, -87.6281533]]"
1311183162198749184,1311183162198749184,2020-09-30 05:56:41,http://pbs.twimg.com/media/EjJCINzU4AEpMq8.jpg,https://t.co/KESp7m5PJw,photo,en,[0],-,IND,India,b'Gandhi Jayanti 2020: Gujarat Boy Goes For COVID-19 Test Dressed As Bapu https://t.co/ZNoh8hDRhc #GandhiJayanti https://t.co/KESp7m5PJw',India,"['India', 'La India, Camargo, Camargo, Chihuahua', 'La India, Pánuco, Zacatecas']","[[22.3511148, 78.6677428], [27.6383785, -105.0082392], [22.9938623, -102.5517844]]"
1311183158654595074,1311183158654595074,2020-09-30 05:56:40,http://pbs.twimg.com/media/EjJCIc2UMAEfF4g.jpg,https://t.co/Kvy5KZI27M,photo,in,[0],-,IDN,,b'Cegah Penyebaran Covid-19 Tim Gugus Tugas Kelurahan Kebon Baru Kota Cirebon Memberikan Imbauan Pencegahan Penyebaran Covid-19 Kepada Warga RW.06 Tanda Barat Kelurahan Kebon Baru Kota Cirebon https://t.co/Kvy5KZI27M',Indonesia,"['Gereja Penyebaran Injil, Arie Lasut, Batu Kota, Kleak, Manado, Sulawesi Utara']","[[1.5029726, 124.86684452401269]]"
1311183026051780610,1311183026051780610,2020-09-30 05:56:08,http://pbs.twimg.com/media/EjJCA1BXsAEqQgs.jpg,https://t.co/fZipv8mBO7,photo,en,[0],-,KOR,San Francisco,b'#Coronavirus latest news: 569m spent on ventilators but most sit in warehouses https://t.co/V9nE0eVqvR https://t.co/fZipv8mBO7',"Korea, Republic of","['대한민국', 'South Australia', 'Salerno, Campania', 'San Francisco, San Francisco City and County, California', 'Francisco, North Francisco Avenue, Avondale, Chicago, Cook County, Illinois', 'Francisco, Gibson County, Indiana', 'Francisco, Peñamellera Baja, Asturias / Asturies, Asturias / Asturies']","[[36.638392, 127.6961188], [-30.5343665, 135.6301212], [40.419441649999996, 15.310756230322482], [37.7790262, -122.4199061], [41.9661531, -87.7017658], [38.3322686, -87.4452954], [43.3260284, -4.6135136]]"
1311183011115720705,1311183011115720705,2020-09-30 05:56:05,http://pbs.twimg.com/media/EjJCABEVkAEkLTX.jpg,https://t.co/ukceVGHS3M,photo,en,[0],-,SGP,Singapore,b'COVID-19 triggers shifts in traditions as South Korea celebrates thanksgiving https://t.co/zYKMLYlqXt https://t.co/ukceVGHS3M',Singapore,"['Singapore, Singapore, Central', 'Singapore, Central', 'Singapore']","[[1.3408630000000001, 103.83039182212079], [1.2904753, 103.8520359], [1.357107, 103.8194992]]"
1311183007361806336,1311183007361806336,2020-09-30 05:56:04,http://pbs.twimg.com/media/EjJB_zBUMAAwpdZ.jpg,https://t.co/IQACyOTeI1,photo,in,[0],-,IDN,"Jakarta, Indonesia",b'Perda Penanganan Covid-19 DKI Ditargetkan Rampung Oktober https://t.co/Quu2T0oEl7 https://t.co/IQACyOTeI1',Indonesia,['Daerah Khusus Ibukota Jakarta'],"[[-6.1753942, 106.827183]]"
1311182970582044672,1311182970582044672,2020-09-30 05:55:55,http://pbs.twimg.com/media/EjJB1t-VgAIThS5.jpg,https://t.co/l1LqTk6vML,photo,en,[0],-,IND,"Jaipur, India",b'Union Minister #PrakashJavadekar releases a compendium Building Self Reliant Resurgent Resilient India on public sector enterprises contribution amidst the ongoing pandemic #COVID19.#AatmaNirbharBharat #BJP #coronavirus https://t.co/l1LqTk6vML',India,"['Jaipur, Jaipur Tehsil, Jaipur, Rajasthan']","[[26.916194, 75.820349]]"
1311182969164488704,1311182969164488704,2020-09-30 05:55:55,http://pbs.twimg.com/media/EjJB5GIWkAISIuM.jpg,https://t.co/f4vCFJng6y,photo,it,[0],-,ITA,Roma,b'Emergenza Covid-19 la @CorteCost Corte Costituzionale rinvia al 2-5 ottobre la scadenza degli atti da depositare https://t.co/Svt0bvXrDY https://t.co/f4vCFJng6y',Italy,"['Roma, Roma Capitale, Lazio', 'Roma Capitale, Lazio', 'Roma, Starr County, Texas']","[[41.8933203, 12.4829321], [41.85223935, 12.631036615953583], [26.4070669, -99.0055462]]"
1311182943147061248,1311182943147061248,2020-09-30 05:55:48,http://pbs.twimg.com/media/EjJB7-hVkAIH-XY.jpg,https://t.co/JuTAyl43H7,photo,en,[0],-,SWE,"Stockholm, Sweden",b'LG Josh Green: Updated COVID-19 data supports case foropening interisland travel on Oct 15 - KITV Honolulu https://t.co/JuTAyl43H7',Sweden,"['Stockholm, Stockholms kommun, Stockholms län']","[[59.3251172, 18.0710935]]"
1311182916249104385,1311182916249104385,2020-09-30 05:55:42,http://pbs.twimg.com/media/EjJBJWXWAAEWJDR.jpg,https://t.co/Vu3g4B8Cjd,photo,en,[0],-,PAK,"Islamabad, Pakistan",b'Federal Secretary education &amp professional training Farah Hamid Khan visits primary schools and reviewed the implementation of #COVID19 SOPs #APPNews #BackToSchool #SafeAtSchool @EduMinistry @Shafqat_Mahmood @fslsltn @MoIB_Official https://t.co/Vu3g4B8Cjd',Pakistan,"['اسلام آباد, وفاقی دارالحکومت اسلام آباد']","[[33.6938118, 73.0651511]]"
1311182895780773888,1311182895780773888,2020-09-30 05:55:37,http://pbs.twimg.com/media/EjJB486U4AAEAZy.jpg,https://t.co/IbywVuI8s6,photo,in,[0],-,IDN,"Pesanggaran, Indonesia",b'#Disiplin bermasker membantu mencegah penyebaran covid-19. https://t.co/IbywVuI8s6',Indonesia,"['Pesanggaran, Banyuwangi, Jawa Timur']","[[-8.60471, 114.0903162]]"
1311182721776050178,1311182721776050178,2020-09-30 05:54:56,http://pbs.twimg.com/media/EjJBvI5XgAA-FY5.jpg,https://t.co/Yu6qQnEdoP,photo,en,[0],-,TUR,Ankara - TURKEY,b'#India: 1 in 15 below age 10 exposed to #coronavirus https://t.co/WfFW7MwxXe https://t.co/Yu6qQnEdoP',Turkey,"['Ankara, İç Anadolu Bölgesi', 'Ankara, Çankaya, Ankara, İç Anadolu Bölgesi', 'Ankara, Say, Tillabéri']","[[39.7160439, 32.7059948], [39.9207774, 32.854067], [12.9333333, 1.8833333]]"
1311182706365980672,1311182706365980672,2020-09-30 05:54:52,http://pbs.twimg.com/media/EjJBtdjUYAQBe2I.jpg,https://t.co/QXY8LjKFba,photo,sv,"[[79.6505263, 5.9213829], [81.8787816, 5.9213829], [81.8787816, 9.8359375], [79.6505263, 9.8359375]]",Sri Lanka,LKA,"Melbourne, Victoria",b'At Mattala International Airport Sri Lanka. #aviation #Srilankan #srilanakanairlines #mattala #SriLanka #covid #coronavirus #snakes #snake https://t.co/QXY8LjKFba',Sri Lanka,-,-
1311182694357770240,1311182694357770240,2020-09-30 05:54:49,http://pbs.twimg.com/media/EjJBrzQU4AAObtZ.png,https://t.co/V2U7ma8XE0,photo,en,[0],-,LUX,,b'@PrakashJavdekar @DDNewslive @PIB_India @airnewsalerts @heindustry Union Minister @PrakashJavdekar releases a Compendium on public sector enterprises contribution amidst the ongoing pandemic #COVID19  - BUILDING SELF RELIANT RESURGENT  RESILIENT INDIA. https://t.co/V2U7ma8XE0',Luxembourg,"['TERRA, Luxembourg, Canton Luxembourg', 'Super Bock 7 Pathway No.1 ( Going to combras Resilient House ), Riverbed, Barangay 22-C, Agdao District, Davao City, Davao Region', 'Resilient Circle, Merrymeeting Trailer Park, Brunswick, Cumberland County, Maine', 'Resilient Cove (RC), HS Jn. Pinnoor Road, Mancha, Nedumangad, Nedumangad, Thiruvananthapuram, Kerala', 'India', 'La India, Camargo, Camargo, Chihuahua', 'La India, Pánuco, Zacatecas']","[[49.6310416, 6.1241076], [7.0680693, 125.6218001], [43.896271, -69.9230298], [8.57333565, 76.979394985], [22.3511148, 78.6677428], [27.6383785, -105.0082392], [22.9938623, -102.5517844]]"
1311182620508602368,1311182620508602368,2020-09-30 05:54:31,http://pbs.twimg.com/media/EjJBo9UVgAU9KOg.jpg,https://t.co/XvfisbbrHX,photo,en,[0],-,AUS,"Adelaide, Australia",b'Latest @Diplomat_APAC: Southeast Asian Economies Face Generational Downturn from #COVID19 https://t.co/J5wQVllzoX https://t.co/XvfisbbrHX',Australia,['Adelaide'],"[[-34.9281805, 138.5999312]]"
1311182564930072576,1311182564930072576,2020-09-30 05:54:18,http://pbs.twimg.com/media/EjI_Fm1WsAUmnMZ.jpg,https://t.co/4tCTFYwIDh,photo,fr,[0],-,FRA,Paris/Bruxelles/Trouville,b'Toi cest bon tu peux crever !!!Covid-19 : 3 milliards deuros pour soutenir les restaurateurs. Des milliards pour ne pas aller \xc3\xa0 la rue ouimais des milliards pour sortir de la rue aussi !!!#sdf #Solidarit\xc3\xa9 #ExilsIntraMuros  \xc2\xa9Marc Melki le 15 septembre 2020 \xc3\xa0 @Paris https://t.co/4tCTFYwIDh',France,"['Paris, Paris, Paris, Île-de-France, France métropolitaine', 'Paris, Île-de-France, France métropolitaine', 'Paris, Lamar County, Texas', 'Paris Bruxelles, Rue Meslay, Quartier des Arts-et-Métiers, Paris, Paris, Paris, Île-de-France, France métropolitaine', 'Bruxelles / Brussel, Ville de Bruxelles - Stad Brussel, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest', 'Ville de Bruxelles - Stad Brussel, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest', 'Bruxelles, Manitoba']","[[48.8566969, 2.3514616], [48.8588897, 2.320041027461107], [33.6617962, -95.555513], [48.86738685, 2.362477256897337], [50.8465573, 4.351697], [50.8465573, 4.351697], [49.487322, -98.918504]]"
1311182508059488256,1311182508059488256,2020-09-30 05:54:05,http://pbs.twimg.com/media/EjJBioMXgAE5Hay.jpg,https://t.co/GA96zetnEP,photo,en,[0],-,PAK,Pakistan,b'Pakistan reports 747 new Covid cases https://t.co/0UZZBLbcvi https://t.co/GA96zetnEP',Pakistan,"['پاکستان', 'باكستان, دبي, دبي', 'Pakistan, Annex 5, Parañaque, Fourth District']","[[30.3308401, 71.247499], [25.23075195, 55.17584859215857], [14.4853915, 121.0326671]]"
1311182484713988096,1311182484713988096,2020-09-30 05:53:59,http://pbs.twimg.com/media/EjJBhWuXkAEaDHb.jpg,https://t.co/Hlpshd1y13,photo,en,[0],-,USA,"St. Paul, Minnesota",b'Evers Wisconsin health officials say state in \xe2\x80\x98crisis\xe2\x80\x99 because of rising COVID cases https://t.co/efJ1aRzXBt https://t.co/Hlpshd1y13',United States,['Minnesota'],"[[45.9896587, -94.6113288]]"
1311182344842285056,1311182344842285056,2020-09-30 05:53:26,http://pbs.twimg.com/media/EjJBZNLXkAEAYrd.jpg,https://t.co/DXYxwHgg3t,photo,es,[0],-,VEN,"Caracas, Venezuela",b'M\xc3\xa9xico suma 733.717 contagios y 76.603 muertes por la COVID-19 #L\xc3\xa1vateLasManos https://t.co/gjAJXFJ46D https://t.co/DXYxwHgg3t',"Venezuela, Bolivarian Republic of","['Caracas, Parroquia Catedral, Municipio Libertador, Distrito Capital']","[[10.506098, -66.9146017]]"
1311182266769448960,1311182266769448960,2020-09-30 05:53:07,http://pbs.twimg.com/media/EjJBQMlUMAABJkP.jpg,https://t.co/p5e7ZemOU9,photo,en,[0],-,TUR,,b'On September 30 2020 at about 9:03 AM personnel of Mahinog MPS and other agencies continuously manned the Quarantine Control Point along the National Highway of Tupsan Peque\xc3\xb1o Mahinog Camiguin in relation to COVID 19 outbreak.#WeFightAsOne#PNPChiefPikoyCascolan https://t.co/p5e7ZemOU9',Turkey,"['Of, Trabzon, Karadeniz Bölgesi', 'Of, Of, Trabzon, Karadeniz Bölgesi', 'Of, Bismil, Diyarbakır, Güneydoğu Anadolu Bölgesi']","[[40.881735899999995, 40.27544376928809], [40.9449472, 40.2682518], [37.8844503, 40.7399332]]"
1311182255587495937,1311182255587495937,2020-09-30 05:53:04,http://pbs.twimg.com/media/EjJBQLFXgAA3QUm.jpg,https://t.co/TMbasDHyax,photo,de,[0],-,CHE,Sollte öfters barfuss gehen 🩸,b'Oh ist schon Gl\xc3\xbchweinzeit Ghettofaust Chorknaben singen schunkelnd aus der Krise \xf0\x9f\x98\xacCorona Regeln K\xc3\xbcssen verbotenhalten Sie sich an die Regeln! \xf0\x9f\x98\x87 https://t.co/TMbasDHyax',Switzerland,"['Geen, Wildberg, Bezirk Pfäffikon, Zürich', 'geen, 日進七夕通り, 北区', ""Bon'Ap, Antwerpsesteenweg, Marokken, Battel, Mechelen, Mechelen, Antwerpen, Vlaanderen""]","[[47.4106846, 8.8329309], [35.9314918, 139.603841], [51.0432513, 4.4707659]]"
1311182226336485376,1311182226336485376,2020-09-30 05:52:58,http://pbs.twimg.com/media/EjJBNgwXkAAd6Mp.png,https://t.co/gi5TQdYD9m,photo,el,[0],-,GRC,"Athens, Greece",b'#\xce\x92\xce\xad\xce\xbb\xce\xb3\xce\xb9\xce\xbf-#\xce\xba\xce\xbf\xcf\x81\xce\xbf\xce\xbd\xce\xbf\xcf\x8a\xcf\x8c\xcf\x82: \xce\x9e\xce\xb5\xcf\x80\xce\xb5\xcf\x81\xce\xac\xcf\x83\xcf\x84\xce\xb7\xce\xba\xce\xb5 \xcf\x84\xce\xbf \xcf\x8c\xcf\x81\xce\xb9\xce\xbf \xcf\x84\xcf\x89\xce\xbd 10.000 \xce\xbd\xce\xb5\xce\xba\xcf\x81\xcf\x8e\xce\xbdhttps://t.co/5BHbgZXePR#COVID19 #Belgium https://t.co/gi5TQdYD9m',Greece,"['Αθήνα, Δήμος Αθηναίων, Περιφερειακή Ενότητα Κεντρικού Τομέα Αθηνών, Περιφέρεια Αττικής, Αποκεντρωμένη Διοίκηση Αττικής', 'Athens-Clarke County Unified Government, Athens-Clarke County, Georgia', 'Athens County, Ohio']","[[37.9839412, 23.7283052], [33.9597677, -83.376398], [39.355589, -82.0610404]]"
1311182179087642625,1311182179087642625,2020-09-30 05:52:46,http://pbs.twimg.com/media/EjJBPhOWoAEJK1Q.jpg,https://t.co/b6D40oWqjR,photo,en,[0],-,NGA,"Dutse, Jigawa State, Nigeria.",b'The two candidates traded barbs about the coronavirus response health care the economy  @AJEnglish https://t.co/b6D40oWqjR',Nigeria,['Jigawa'],"[[12.3252362, 9.5103296]]"
1311182099689484288,1311182099689484288,2020-09-30 05:52:27,http://pbs.twimg.com/media/EjJBK01XsAMIJ7_.jpg,https://t.co/Jr7J8hVAua,photo,fr,[0],-,FRA,Paris,b'Elle publie deux livres pour apprendre les gestes barri\xc3\xa8res aux enfants \xc3\xa0 La Gaude\xf0\x9f\x87\xab\xf0\x9f\x87\xb7 #COVID19 https://t.co/KYZhFxD9jk https://t.co/Jr7J8hVAua',France,"['Paris, Paris, Paris, Île-de-France, France métropolitaine', 'Paris, Île-de-France, France métropolitaine', 'Paris, Lamar County, Texas']","[[48.8566969, 2.3514616], [48.8588897, 2.320041027461107], [33.6617962, -95.555513]]"
1311181897939202048,1311181897939202048,2020-09-30 05:51:39,http://pbs.twimg.com/media/EjJA_M-WsAA7Zi1.jpg,https://t.co/U4otOMqWZC,photo,fr,[0],-,FRA,"Strasbourg,  France",b'#Coronavirus \xc3\xa0 #Strasbourg : les #patrons de #bars retiennent leur souffle https://t.co/ktmhbZ5wGV https://t.co/U4otOMqWZC',France,"['Strasbourg, Strasbourg, Bas-Rhin, Grand Est, France métropolitaine']","[[48.584614, 7.7507127]]"
1311181896609484801,1311181896609484801,2020-09-30 05:51:39,http://pbs.twimg.com/media/EjJA846U0AASjWD.jpg,https://t.co/mJShq3WpWZ,photo,fa,[0],-,FRA,,b'\xda\xa9\xd8\xb1\xd9\x88\xd9\x86\xd8\xa7 \xd8\xaf\xd8\xb1 \xd8\xac\xd9\x87\xd8\xa7\xd9\x86\xd8\x9b \xd8\xb4\xd9\x85\xd8\xa7\xd8\xb1 \xd8\xac\xd8\xa7\xd9\x86\xd8\xa8\xd8\xa7\xd8\xae\xd8\xaa\xda\xaf\xd8\xa7\xd9\x86 \xd8\xa7\xd8\xb2 \xdb\x8c\xda\xa9 \xd9\x85\xdb\x8c\xd9\x84\xdb\x8c\xd9\x88\xd9\x86 \xd9\x86\xd9\x81\xd8\xb1 \xda\xaf\xd8\xb0\xd8\xb4\xd8\xaa\xd8\xa2\xd9\x85\xd8\xa7\xd8\xb1\xd9\x87\xd8\xa7\xdb\x8c \xd8\xaf\xd8\xa7\xd9\x86\xd8\xb4\xda\xaf\xd8\xa7\xd9\x87 \xd8\xac\xd8\xa7\xd9\x86\xd8\xb2 \xd9\x87\xd8\xa7\xd9\xbe\xda\xa9\xdb\x8c\xd9\x86\xd8\xb2 \xd9\x86\xd8\xb4\xd8\xa7\xd9\x86 \xd9\x85\xdb\x8c\xe2\x80\x8c\xd8\xaf\xd9\x87\xd8\xaf \xda\xa9\xd9\x87 \xd8\xaa\xd9\x82\xd8\xb1\xdb\x8c\xd8\xa8\xd8\xa7 \xd9\x86\xdb\x8c\xd9\x85\xdb\x8c \xd8\xa7\xd8\xb2 \xd8\xac\xd8\xa7\xd9\x86\xd8\xa8\xd8\xa7\xd8\xae\xd8\xaa\xda\xaf\xd8\xa7\xd9\x86 \xd9\x85\xd8\xb1\xd8\xa8\xd9\x88\xd8\xb7 \xd8\xa8\xd9\x87 \xd8\xa2\xd9\x85\xd8\xa7\xd8\xb1\xd9\x87\xd8\xa7\xdb\x8c \xd8\xb3\xd9\x87 \xda\xa9\xd8\xb4\xd9\x88\xd8\xb1 \xd8\xa2\xd9\x85\xd8\xb1\xdb\x8c\xda\xa9\xd8\xa7\xd8\x8c \xd8\xa8\xd8\xb1\xd8\xb2\xdb\x8c\xd9\x84 \xd9\x88 \xd9\x87\xd9\x86\xd8\xaf \xd8\xa7\xd8\xb3\xd8\xaa.https://t.co/ORF1RM0fK2#COVID19 #coronavirus #\xd9\x88\xdb\x8c\xd8\xb1\xd9\x88\xd8\xb3_\xda\xa9\xd8\xb1\xd9\x88\xd9\x86\xd8\xa7 #\xda\xa9\xd8\xb1\xd9\x88\xd9\x86\xd8\xa7 https://t.co/mJShq3WpWZ',France,"['centre médical COVID19, Quai Jean de Béthencourt, Centre Ville Rive Gauche, Rouen, Rouen, Seine-Maritime, Normandie, France métropolitaine', 'Triaje inicial de Urgencias provisional (CoViD19), Calle Real de Burgos, Puente Jardín, La Victoria, Valladolid, Valladolid, Castilla y León', 'Triaje inicial de Urgencias provisional (CoViD19), Calle de la Dulzaina, Las Viudas-Aramburu, Las Delicias, Valladolid, Valladolid, Castilla y León', '""Aislamiento Hospital"" "" COVID 19""(Coronavirus), Plan Grande, Zona 10 de Villa Nueva, Guatemala', 'Coronavirus-Testcenter, Stefan-Bellof-Straße, Anneröder Siedlung, Wieseck, Gießen, Landkreis Gießen, Hessen', 'Consultorios Externos para Coronavirus, 40 - Vicente López, Zapiola, Luján, Partido de Luján']","[[49.4404016, 1.0754066], [41.6561774, -4.7177394], [41.6303043, -4.712253320328967], [14.5117659, -90.6187817], [50.5751782, 8.7108911], [-34.56999225, -59.09667535]]"
1311181893614751745,1311181893614751745,2020-09-30 05:51:38,http://pbs.twimg.com/media/EjJA-6SVgAAgAlF.jpg,https://t.co/90eVPgbgjT,photo,en,"[[-122.514926, 37.708075], [-122.357031, 37.708075], [-122.357031, 37.833238], [-122.514926, 37.833238]]",United States,USA,94103,b'Another OD on the streets of SF!   How many more deaths does @LondonBreed need before she steps up &amp locks up the drug dealers that are killing more than Covid in SF.Not sure if he made it! Emt\xe2\x80\x99s police and fire were working so hard to save his  life at least some one is. https://t.co/90eVPgbgjT',United States,-,-
1311181782289539072,1311181782289539072,2020-09-30 05:51:12,http://pbs.twimg.com/media/EjJA4ajU8AEdmLG.jpg,https://t.co/ZBzhBSxBc0,photo,in,[0],-,IDN,,b'Bhabinkamtibmas Desa Tamansari Bripka Derry Ludvi Bersama Pemerintah Desa Tamansari dan Karangtaruna Melaksanakan Giat Himbauan dan Pembagian Masker kepada warga masyarakat. Galakan Prokes Covid-19 https://t.co/ZBzhBSxBc0',Indonesia,"['Tamansari, Tamanbaru, Jawa Timur', 'Tamansari, Jember, Jawa Timur', 'Tamansari, Banyuwangi, Jawa Timur', 'Londonderry/Derry, County Londonderry, Northern Ireland', 'Derry, Rockingham County, New Hampshire', 'Derry, Westmoreland County, Pennsylvania', 'Sepakat Bersama, Banjarmasin, Kalimantan Selatan', 'Karya Bersama, Kalimantan Tengah', 'Kompleks Bersama, Tegal Sari, Kota Medan', ""Warga, Birni N'Konni, Birni N'Konni, Tahoua"", 'Warga, Tchologo, Savanes', 'Wergea, Leeuwarden, Fryslân, Nederland']","[[-8.22441655, 114.3612355403707], [-8.3120171, 113.7430404], [-8.1890207, 114.264839], [54.9978678, -7.3213056], [42.8808677, -71.3264492], [40.3339589, -79.2997573], [-3.2035515, 114.5199683], [-1.989381, 112.7541769], [3.594754, 98.71385579404517], [13.9666667, 5.5666667], [10.40039705, -5.579920321510402], [53.1521148, 5.8470855]]"
1311181673044869120,1311181673044869120,2020-09-30 05:50:46,http://pbs.twimg.com/media/EjJAyHdXsAAGPiY.jpg,https://t.co/QRvXCUXl3z,photo,fr,[0],-,FRA,"Strasbourg,  France",b'#Eviter un #cluster du #Covid-19 en organisant le #march\xc3\xa9 de #No\xc3\xabl : la #maire de #Strasbourg r\xc3\xa9pond  Actu Strasbourg https://t.co/ly0aGbueUv https://t.co/QRvXCUXl3z',France,"['Strasbourg, Strasbourg, Bas-Rhin, Grand Est, France métropolitaine']","[[48.584614, 7.7507127]]"
1311181664496705537,1311181664496705537,2020-09-30 05:50:44,http://pbs.twimg.com/media/EjJAwSLUMAAA8AH.jpg,https://t.co/1Y7UagG2JR,photo,en,[0],-,AUS,"Sydney, New South Wales",b'Coronavirus restrictions will leave 26000 fruit picking jobs unfilled https://t.co/TqPEZ5xTqD @newscomauHQ https://t.co/1Y7UagG2JR',Australia,"['Sydney, New South Wales']","[[-33.8548157, 151.2164539]]"
1311181596062408705,1311181596062408705,2020-09-30 05:50:27,http://pbs.twimg.com/media/EjJAlXbU4AAx2M2.jpg,https://t.co/jbaL94RuiE,photo,en,[0],-,IND,"New Delhi, India",b'Hearing to pronounce verdict in the Babri Masjid demolition case to start soon.Judgement to run into over 2000 pages.Meanwhile no one in the mood for social distancing &amp masks are a mere accessory. General sentiment: Ab corona hoga toh hoga. kya karen @ThePrintIndia https://t.co/jbaL94RuiE',India,"['Delhi, Kotwali Tehsil, Central Delhi, Delhi']","[[28.6517178, 77.2219388]]"
1311181534318063616,1311181534318063616,2020-09-30 05:50:13,http://pbs.twimg.com/media/EjJApxMU0AE5lGs.jpg,https://t.co/UVMm6keGdP,photo,en,[0],-,IND,"Mumbai, India",b'We salute the efforts of @ApnalayaTweets\xe2\x80\x99 Khula Aasmaan mentors who worked tirelessly to distribute rations to the Shivaji Nagar community during #COVID19. We are proud to be part of the mentors\xe2\x80\x99 journey by supporting Khula Aasmaan through our #DirectAidProgram. #COVIDWarriors https://t.co/UVMm6keGdP',India,"['Mumbai, Mumbai Suburban, Maharashtra']","[[19.0759899, 72.8773928]]"
1311181509487804421,1311181509487804421,2020-09-30 05:50:07,http://pbs.twimg.com/media/EjJAokLU4AAE59I.jpg,https://t.co/PUPdIW1hnv,photo,in,[0],-,IND,,b'KAPOLSEK SETU AKP DR. H. DEDI HERDIANA SH MH MELAKSANAKAN GIAT SOSIALISASI PENERAPAN PROTOKOL KESEHATAN DITEMPAT IBADAH / MASJID DALAM RANGKA MEMINIMALISIR PENYEBARAN COVID- 19. DI WILKUM POLSEK SETU https://t.co/PUPdIW1hnv',India,"['Anakapalle, Anakapalle - Chodavaram Road, Anakapalle, Anakapalle, Visakhapatnam, Andhra Pradesh', 'Anaktuvik Pass Airport, Illinois Road, Anktuvik Pass, Anaktuvuk Pass, Anaktuvuk Pass, North Slope, Alaska', ', 24th Street, Chinatown, လသာ, Western District, ရန်ကုန်တိုင်းဒေသကြီး', 'Gereja Penyebaran Injil, Jalan Jendral Ahmad Yani, Majalengka, Majalengka, Jawa Barat', 'Gereja Penyebaran Injil, Arie Lasut, Batu Kota, Kleak, Manado, Sulawesi Utara', 'Gereja Penyebaran Injil, Jalan R.A. Kartini, Sekolaq Muliaq, Kalimantan Timur']","[[17.6946307, 83.0086484], [68.13254385, -151.7456225471328], [16.7758565, 96.152712], [-6.8359629, 108.22996698634707], [1.5029726, 124.86684452401269], [-0.24567765, 115.78492680745708]]"
1311181490596839424,1311181490596839424,2020-09-30 05:50:02,http://pbs.twimg.com/media/EjJAngpXgAEcLPM.jpg,https://t.co/klPWHqaKMF,photo,es,[0],-,ESP,A Coruña,b'DESTACADA \xf0\x9f\x8f\xa5\xf0\x9f\x94\x8dSuben a 740 las v\xc3\xadctimas del coronavirus en #Galicia tras 4 muertes  m\xc3\xa1s mientras se contiene la incidencia de la Covid \xf0\x9f\x93\x8d A #Coru\xc3\xb1a donde m\xc3\xa1s desciende \xf0\x9f\x91\x87 Analizamos c\xc3\xb3mo afecta el virus a residencias de mayores y centros educativos  https://t.co/bKgTPRYUg3 https://t.co/klPWHqaKMF',Spain,"['A Coruña, Galicia / Galiza', 'A Coruña, A Coruña, A Coruña, Galicia / Galiza', 'A Coruña, A Coruña, Galicia / Galiza']","[[43.0565609, -8.5296941], [43.3712091, -8.3958768], [43.2938686, -8.3593063]]"
